Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.033987775444984436,-0.0018047355115413666,-0.02106773853302002,-0.023821718990802765,-0.012673592194914818,-0.052464261651039124,-0.014919895678758621,-0.07655917853116989,0.0037975646555423737,-0.01764153689146042,0.02469036355614662,-0.014355904422700405,0.02149420976638794,-0.009698854759335518,0.005027188453823328,-0.01085561141371727,0.0009420253336429596,-0.0012398057151585817,0.027111759409308434,0.00016038771718740463,0.019025063142180443,0.006137750577181578,0.0008840463124215603,0.004565833136439323,-0.0010201898403465748,0.01198243722319603,0.024423152208328247,0.014323383569717407,0.017457397654652596,0.017332691699266434,0.004853503778576851,0.019891448318958282,-0.004838284105062485,0.03146772086620331,0.016019150614738464,0.02777167782187462,0.010497735813260078,0.030237087979912758,0.0014453306794166565,0.03691190481185913,good
0.0,0.0,-0.0336364209651947,2.5345943868160248e-05,-0.02126011624932289,-0.021861236542463303,-0.01240190863609314,-0.05244557559490204,-0.015387270599603653,-0.07609117031097412,0.002651606220752001,-0.018043972551822662,0.02580304630100727,-0.01437474973499775,0.022324280813336372,-0.009278525598347187,0.005372932180762291,-0.010868735611438751,0.000519590568728745,-0.0017298073507845402,0.028389353305101395,0.00038105063140392303,0.020795747637748718,0.006851735524833202,0.002862917957827449,0.005576600786298513,8.15168023109436e-05,0.012050200253725052,0.025966808199882507,0.014842246659100056,0.018473776057362556,0.018324462696909904,0.007586476858705282,0.019443733617663383,-0.00419999286532402,0.03266919031739235,0.017748907208442688,0.02812996506690979,0.012086494825780392,0.031325049698352814,0.0025592874735593796,0.03673945739865303,good
0.0,0.0,-0.032653797417879105,-0.00023742113262414932,-0.02034600079059601,-0.021309077739715576,-0.012679429724812508,-0.05086863785982132,-0.016301868483424187,-0.07373328506946564,0.002884320914745331,-0.016706351190805435,0.026259757578372955,-0.015666862949728966,0.021562393754720688,-0.01029113493859768,0.004187752492725849,-0.012501356191933155,0.0007435317966155708,-0.0019836733117699623,0.027939390391111374,-0.0007944777607917786,0.019960038363933563,0.004759055562317371,0.0020996364764869213,0.003983949311077595,0.00017904769629240036,0.011308839544653893,0.02559317648410797,0.01291855052113533,0.017833266407251358,0.016426946967840195,0.00682376092299819,0.018002824857831,-0.004555439576506615,0.03189398720860481,0.016990991309285164,0.02610730566084385,0.011622048914432526,0.028860382735729218,0.0019278638064861298,0.035002365708351135,good
0.0,0.0,-0.031178688630461693,-0.001843704842031002,-0.019209515303373337,-0.022921111434698105,-0.01108236238360405,-0.05313379317522049,-0.014618726447224617,-0.07668513804674149,0.003069115336984396,-0.017534079030156136,0.02664395049214363,-0.01674695312976837,0.022437244653701782,-0.01208511833101511,0.00421629473567009,-0.014291306957602501,0.0005490444600582123,-0.0019062089268118143,0.02918807603418827,-0.0022627320140600204,0.021238408982753754,0.0025682318955659866,0.0033038777764886618,0.003030006308108568,-9.146798402070999e-05,0.011555067263543606,0.026493273675441742,0.012126663699746132,0.018926478922367096,0.014789328910410404,0.00822620838880539,0.017004448920488358,-0.004358742386102676,0.032006118446588516,0.01738729327917099,0.02570660039782524,0.012151896953582764,0.02782188355922699,0.002996062859892845,0.034865524619817734,good
0.0,0.0,-0.03269236162304878,-0.0029327115043997765,-0.0199450571089983,-0.02401641756296158,-0.010905548930168152,-0.0538010336458683,-0.014512285590171814,-0.07643621414899826,0.0029434082098305225,-0.018719546496868134,0.02753506414592266,-0.016971943899989128,0.023005034774541855,-0.011758795008063316,0.005511284805834293,-0.014720480889081955,0.0005548547487705946,-0.0023074622731655836,0.030028115957975388,-0.0016624722629785538,0.022021088749170303,0.003071061335504055,0.004105524159967899,0.0028431713581085205,0.00017930520698428154,0.012649588286876678,0.027014123275876045,0.013394080102443695,0.019746502861380577,0.015569701790809631,0.00821753777563572,0.017533525824546814,-0.004524345509707928,0.03326527029275894,0.018034404143691063,0.027079496532678604,0.012714540585875511,0.028950266540050507,0.0033367304131388664,0.03542184829711914,good
0.0,0.0,-0.030900582671165466,-0.002043020911514759,-0.018003642559051514,-0.023325631394982338,-0.008997159078717232,-0.052964091300964355,-0.011661557480692863,-0.07602748274803162,0.003796436358243227,-0.01771642453968525,0.02808985486626625,-0.015168837271630764,0.023570284247398376,-0.009849230758845806,0.006288602482527494,-0.012458374723792076,0.00040845299372449517,-0.0021279659122228622,0.03003671206533909,-0.000370783731341362,0.022484146058559418,0.0041680848225951195,0.005645067896693945,0.0042578838765621185,-0.00091196084395051,0.011748826131224632,0.026867249980568886,0.013743321411311626,0.01965118944644928,0.01664399728178978,0.009107783436775208,0.018367618322372437,-0.005720469169318676,0.03214301913976669,0.017563479021191597,0.027039872482419014,0.01270916499197483,0.029223093762993813,0.003263440914452076,0.03468456491827965,good
0.0,0.0,-0.029177550226449966,-0.002555660903453827,-0.016693470999598503,-0.023587064817547798,-0.008105902001261711,-0.05312322825193405,-0.010942621156573296,-0.07502469420433044,0.003642620984464884,-0.017153749242424965,0.02784651890397072,-0.014860148541629314,0.023632023483514786,-0.00967433862388134,0.006410298403352499,-0.012204298749566078,0.0003241852391511202,-0.0020326394587755203,0.029522264376282692,0.00013044383376836777,0.021992666646838188,0.003855695016682148,0.004845370538532734,0.0040616001933813095,-0.0007687038742005825,0.011546446941792965,0.02626810595393181,0.013253167271614075,0.01940727047622204,0.015855293720960617,0.008778220042586327,0.017725743353366852,-0.005646060220897198,0.031371258199214935,0.01765630953013897,0.026248274371027946,0.012387714348733425,0.028492966666817665,0.003277272917330265,0.03438650816679001,good
0.0,0.0,-0.02829151600599289,-0.003363395109772682,-0.016963765025138855,-0.024838972836732864,-0.007732909172773361,-0.05477076396346092,-0.011064944788813591,-0.07619631290435791,0.003999003674834967,-0.017858454957604408,0.02874431200325489,-0.01450354978442192,0.024230634793639183,-0.010090199299156666,0.006668617948889732,-0.01270376332104206,0.0004641793202608824,-0.001919019385240972,0.03016739897429943,0.0005428306758403778,0.0218062661588192,0.0035376688465476036,0.004522436298429966,0.0036820366512984037,-0.0011906330473721027,0.011989465914666653,0.026489675045013428,0.013705805875360966,0.019518455490469933,0.015816131606698036,0.008976384997367859,0.017472729086875916,-0.005923274904489517,0.030818220227956772,0.018012844026088715,0.02715357206761837,0.012789860367774963,0.02866915427148342,0.003108483739197254,0.03516143560409546,good
0.0,0.0,-0.027963366359472275,-0.003800424747169018,-0.015667181462049484,-0.02577652409672737,-0.005834398791193962,-0.05536134913563728,-0.008355116471648216,-0.07646554708480835,0.0043133459985256195,-0.01900024712085724,0.029377616941928864,-0.01567142643034458,0.025318393483757973,-0.011340820230543613,0.008358660154044628,-0.013376614078879356,7.869710680097342e-05,-0.0021937936544418335,0.031281787902116776,0.0003114752471446991,0.02310774102807045,0.003107053227722645,0.005700401961803436,0.0032920856028795242,-0.0012147501111030579,0.012654650025069714,0.02756287157535553,0.014084444381296635,0.021013356745243073,0.016016121953725815,0.010283757001161575,0.01804118975996971,-0.005388352088630199,0.031722478568553925,0.018327699974179268,0.027806628495454788,0.013905051164329052,0.029071317985653877,0.005034300498664379,0.035923607647418976,good
0.0,0.0,-0.026547063142061234,-0.0038475049659609795,-0.014613292180001736,-0.026184896007180214,-0.005199402570724487,-0.05603649839758873,-0.009086908772587776,-0.07682900875806808,0.004608720541000366,-0.019530154764652252,0.030166443437337875,-0.015637444332242012,0.026402181014418602,-0.011625723913311958,0.009652955457568169,-0.01359720341861248,3.2791460398584604e-05,-0.002159538445994258,0.03190377727150917,0.0006499337032437325,0.024270350113511086,0.0023570591583848,0.006925425957888365,0.0032048507127910852,-0.001248435117304325,0.012818070128560066,0.02826640196144581,0.013772278092801571,0.022294433787465096,0.015433029271662235,0.011583619751036167,0.017986632883548737,-0.005151205696165562,0.031423717737197876,0.019266560673713684,0.02796190232038498,0.015247778967022896,0.029055554419755936,0.006581710651516914,0.035703182220458984,good
0.0,0.0,-0.025968391448259354,-0.004261814057826996,-0.014201145619153976,-0.026465246453881264,-0.004114950075745583,-0.05649907886981964,-0.008536744862794876,-0.07754464447498322,0.004349342547357082,-0.019634908065199852,0.030049942433834076,-0.01613999530673027,0.026051897555589676,-0.012943883426487446,0.009498578496277332,-0.014175382442772388,-2.361589577049017e-05,-0.0020327710080891848,0.03223209083080292,-7.982924580574036e-05,0.02478519268333912,0.0013573579490184784,0.006987064611166716,0.0025733490474522114,-0.0011462224647402763,0.012853727675974369,0.028785910457372665,0.013094039633870125,0.022602256387472153,0.01418706588447094,0.01212693564593792,0.017222924157977104,-0.004591599106788635,0.03126255050301552,0.0198928602039814,0.02756188064813614,0.016177861019968987,0.028768615797162056,0.007811268791556358,0.03573589026927948,good
0.0,0.0,-0.025315750390291214,-0.004892231896519661,-0.013518815860152245,-0.026784827932715416,-0.003558184951543808,-0.056347280740737915,-0.008409898728132248,-0.07743623852729797,0.0045854500494897366,-0.0187961608171463,0.030425969511270523,-0.01556217111647129,0.025751832872629166,-0.013174907304346561,0.009474570862948895,-0.014294113963842392,3.3410033211112022e-06,-0.0017968859756365418,0.03144965320825577,9.359605610370636e-05,0.024134861305356026,0.0004962794482707977,0.006331704556941986,0.0023856142070144415,-0.0015604952350258827,0.012290967628359795,0.028157170861959457,0.012750998139381409,0.02144567295908928,0.013710001483559608,0.010722268372774124,0.016599902883172035,-0.005284890532493591,0.0303487591445446,0.019104234874248505,0.026612553745508194,0.01518052164465189,0.027926940470933914,0.0070905741304159164,0.0352247878909111,good
0.0,0.0,-0.025387510657310486,-0.005416847765445709,-0.014773055911064148,-0.028261655941605568,-0.004266517236828804,-0.0582558698952198,-0.00842621922492981,-0.07893779873847961,0.003421174827963114,-0.0190899558365345,0.028743300586938858,-0.016022639349102974,0.025105830281972885,-0.013847531750798225,0.008738642558455467,-0.01477433368563652,-0.0005797167541459203,-0.0015741786919534206,0.030545152723789215,0.0004307553172111511,0.023536015301942825,0.00028058234602212906,0.006466532126069069,0.002587112132459879,-0.0008086329326033592,0.012441277503967285,0.02772240713238716,0.012529367581009865,0.02084394544363022,0.013791033998131752,0.010930013842880726,0.01684323325753212,-0.0042198216542601585,0.030485574156045914,0.01956109330058098,0.02660900168120861,0.015056478790938854,0.02787894383072853,0.0076002636924386024,0.03546126186847687,good
0.0,0.0,-0.023944776505231857,-0.005167130380868912,-0.01315256953239441,-0.02716505527496338,-0.0037045124918222427,-0.05652405694127083,-0.00879095308482647,-0.07754787802696228,0.003898425493389368,-0.017829347401857376,0.028261832892894745,-0.015020279213786125,0.025018882006406784,-0.01329801045358181,0.009092386811971664,-0.013265116140246391,-0.0002976261603180319,-0.0014207211788743734,0.029980527237057686,-0.00010412558913230896,0.022814465686678886,0.0003132019191980362,0.005424555391073227,0.003080831142142415,-0.0015609296970069408,0.011729037389159203,0.02711186558008194,0.012073766440153122,0.020480122417211533,0.013272007927298546,0.010650169104337692,0.016587167978286743,-0.00435138214379549,0.029340658336877823,0.019194452092051506,0.02586708590388298,0.014866998419165611,0.027540920302271843,0.006660281680524349,0.035308271646499634,good
0.0,0.0,-0.025796232745051384,-0.005393533036112785,-0.014319561421871185,-0.026865199208259583,-0.00381346233189106,-0.055876724421978,-0.008277583867311478,-0.07638503611087799,0.004158230498433113,-0.018325012177228928,0.028901612386107445,-0.015390736050903797,0.025112323462963104,-0.013166304677724838,0.00953505840152502,-0.013868906535208225,1.8939725123345852e-05,-0.0016384413465857506,0.030260305851697922,-9.489990770816803e-05,0.022838592529296875,0.00015530642122030258,0.005090832710266113,0.002430447144433856,-0.0016751047223806381,0.0122809037566185,0.02724231220781803,0.012501795776188374,0.02077951282262802,0.013582362793385983,0.009659246541559696,0.0162315983325243,-0.004744863137602806,0.02984708733856678,0.01873275637626648,0.026503730565309525,0.01436927355825901,0.027771305292844772,0.006188245490193367,0.03529766947031021,good
0.0,0.0,-0.02483893185853958,-0.004909081384539604,-0.015535075217485428,-0.02748059667646885,-0.006033036857843399,-0.05714195966720581,-0.011307653039693832,-0.0772416889667511,0.003913402557373047,-0.01832115277647972,0.028770258650183678,-0.014782737009227276,0.024823447689414024,-0.012372352182865143,0.008229022845625877,-0.01285512000322342,-4.0556828025728464e-05,-0.0015507794450968504,0.0307956263422966,0.00043916143476963043,0.022860262542963028,0.0015325574204325676,0.005212121643126011,0.0031498887110501528,-0.0012423316948115826,0.012251758947968483,0.028058145195245743,0.012882810086011887,0.021140096709132195,0.013600324280560017,0.011484283953905106,0.016000360250473022,-0.004535588435828686,0.02992042526602745,0.019907604902982712,0.02732742764055729,0.01540584210306406,0.028730224817991257,0.0068422360345721245,0.036201998591423035,good
0.0,0.0,-0.024896366521716118,-0.006092115305364132,-0.015828300267457962,-0.02848042920231819,-0.006115671247243881,-0.05791640281677246,-0.011547388508915901,-0.07797494530677795,0.0030534747056663036,-0.019244804978370667,0.02794826403260231,-0.015737658366560936,0.024959998205304146,-0.013995444402098656,0.00898293312638998,-0.013772821053862572,-6.663752719759941e-05,-0.001731096301227808,0.030224990099668503,-0.00010330602526664734,0.023114556446671486,1.7744489014148712e-05,0.0057626934722065926,0.0030203319620341063,-0.0013266135938465595,0.012888399884104729,0.02791626751422882,0.013112322427332401,0.02163030207157135,0.013572083786129951,0.011607110500335693,0.016292542219161987,-0.0036515770480036736,0.030622832477092743,0.020253367722034454,0.027458615601062775,0.015834273770451546,0.028496330603957176,0.006819790229201317,0.036333490163087845,good
0.0,0.0,-0.025714460760354996,-0.0027667293325066566,-0.016194147989153862,-0.02635413222014904,-0.007894368842244148,-0.05618191510438919,-0.012775959447026253,-0.0790003314614296,0.004296843893826008,-0.01622534543275833,0.027199091389775276,-0.013891501352190971,0.0240489449352026,-0.011412839405238628,0.007359270937740803,-0.011702005751430988,-0.00011739201727323234,-0.000970992783550173,0.027742860838770866,0.0006076665595173836,0.021120605990290642,0.0017549917101860046,0.005556187592446804,0.0037446212954819202,-0.001923426054418087,0.010767721571028233,0.02526518702507019,0.012408260256052017,0.019360385835170746,0.014311704784631729,0.009417340159416199,0.01707865670323372,-0.00483644288033247,0.028500912711024284,0.01790536567568779,0.02539626695215702,0.013624184764921665,0.02722807228565216,0.005542413331568241,0.03435748815536499,good
0.0,0.0,-0.025507647544145584,-0.002199573442339897,-0.016478383913636208,-0.024331456050276756,-0.00846276804804802,-0.05337182804942131,-0.01276560127735138,-0.07736922055482864,0.005645716097205877,-0.015687357634305954,0.02673969976603985,-0.012111673131585121,0.022725556045770645,-0.009371403604745865,0.0071902088820934296,-0.009948521852493286,0.0003526225045789033,-0.0007895677117630839,0.027711957693099976,0.0022568274289369583,0.021431684494018555,0.003553960472345352,0.0049103861674666405,0.0040375785902142525,-0.0024394853971898556,0.010366271249949932,0.02530628815293312,0.013807731680572033,0.019800622016191483,0.016208749264478683,0.008910376578569412,0.017424650490283966,-0.0053327009081840515,0.027720488607883453,0.017557457089424133,0.02676215022802353,0.013837909325957298,0.029216963797807693,0.005737085826694965,0.034887053072452545,good
0.0,0.0,-0.024815309792757034,-0.00221211276948452,-0.016521351411938667,-0.02470986917614937,-0.009466331452131271,-0.054710112512111664,-0.014271814376115799,-0.07787520438432693,0.005509893875569105,-0.015351681970059872,0.026479633525013924,-0.012012261897325516,0.022265467792749405,-0.009873914532363415,0.00625190231949091,-0.011514485813677311,0.0006830493221059442,-0.000998328672721982,0.026861518621444702,0.0021828627213835716,0.020104844123125076,0.002665760926902294,0.0036158713046461344,0.0026137179229408503,-0.0025128922425210476,0.010631658136844635,0.024175599217414856,0.013598544523119926,0.01842275634407997,0.01477530226111412,0.00853555928915739,0.016246410086750984,-0.005788834765553474,0.027455035597085953,0.0172981359064579,0.027115751057863235,0.012730736285448074,0.028975432738661766,0.00408018846064806,0.03521620109677315,good
0.0,0.0,-0.025361061096191406,-0.0012111160904169083,-0.016165170818567276,-0.023307088762521744,-0.008901679888367653,-0.05229153111577034,-0.014036905020475388,-0.07578079402446747,0.00592695502564311,-0.014847947284579277,0.026792969554662704,-0.011439081281423569,0.02265710011124611,-0.008272835984826088,0.007324897684156895,-0.009422801434993744,0.0007780599407851696,-0.0010852578561753035,0.026912905275821686,0.002443215809762478,0.020429786294698715,0.0034131454303860664,0.003743706736713648,0.0038086329586803913,-0.002104843035340309,0.01012614369392395,0.024566836655139923,0.013720376417040825,0.01868712715804577,0.01602470874786377,0.00816625077277422,0.016992125660181046,-0.00598742812871933,0.02710583060979843,0.01686018891632557,0.02700386941432953,0.01285115908831358,0.029607530683279037,0.0038029979914426804,0.035637080669403076,good
0.0,0.0,-0.024738507345318794,-0.003315851092338562,-0.015848511829972267,-0.024741003289818764,-0.008323878049850464,-0.05375668406486511,-0.01414908841252327,-0.07751532644033432,0.005698332097381353,-0.015956543385982513,0.02713877521455288,-0.011295584961771965,0.02299073152244091,-0.008132966235280037,0.00816020555794239,-0.00921518262475729,0.0005449296440929174,-0.0009446863550692797,0.027654308825731277,0.0026337970048189163,0.020597081631422043,0.00385963823646307,0.0036954465322196484,0.0041341111063957214,-0.0025689159519970417,0.01057429239153862,0.024947892874479294,0.01406360138207674,0.018842095509171486,0.016475558280944824,0.008635332807898521,0.017407400533556938,-0.005711570382118225,0.02775285765528679,0.017446521669626236,0.027582868933677673,0.01369359903037548,0.029724281281232834,0.00533521082252264,0.03592531383037567,good
0.0,0.0,-0.025287888944149017,-0.0027860580012202263,-0.015972193330526352,-0.024469248950481415,-0.008080555126070976,-0.05397573113441467,-0.013618124648928642,-0.07691758871078491,0.005638286005705595,-0.015517942607402802,0.026766305789351463,-0.011631138622760773,0.02308187447488308,-0.008797401562333107,0.007645044941455126,-0.01086476445198059,0.0005585491890087724,-0.0012144254287704825,0.027402034029364586,0.002671891823410988,0.021163662895560265,0.003278014250099659,0.004537894390523434,0.003126635681837797,-0.0022446876391768456,0.010396888479590416,0.024737581610679626,0.014049923047423363,0.01899655908346176,0.01591966487467289,0.008696953766047955,0.0170047115534544,-0.00594160333275795,0.027629565447568893,0.017484333366155624,0.027576467022299767,0.013036935590207577,0.02984394133090973,0.00404671486467123,0.03491749241948128,good
0.0,0.0,-0.02620057202875614,-0.0017573172226548195,-0.015745200216770172,-0.02345995604991913,-0.007302628830075264,-0.05273323133587837,-0.012253835797309875,-0.07590469717979431,0.006191965192556381,-0.01585756242275238,0.02710507996380329,-0.01209024153649807,0.02350730076432228,-0.009050454944372177,0.008481593802571297,-0.010660851374268532,0.0005062205600552261,-0.0011261580511927605,0.027324337512254715,0.0022700047120451927,0.021519117057323456,0.003475286066532135,0.0055298591032624245,0.00310390442609787,-0.0024979575537145138,0.010379578918218613,0.02495746873319149,0.013629506342113018,0.019193135201931,0.016229679808020592,0.008626436814665794,0.017837559804320335,-0.005904926918447018,0.02789892628788948,0.01763208582997322,0.02764313295483589,0.013341796584427357,0.029793787747621536,0.00492358673363924,0.035376522690057755,good
0.0,0.0,-0.02479620836675167,-0.0017373282462358475,-0.015304114669561386,-0.023155877366662025,-0.006685273721814156,-0.05297192186117172,-0.012549355626106262,-0.0759916678071022,0.006307094357907772,-0.015794333070516586,0.027385283261537552,-0.011727134697139263,0.023340648040175438,-0.008155111223459244,0.008206898346543312,-0.010709056630730629,0.0006420417921617627,-0.0012892733793705702,0.028002135455608368,0.0033253952860832214,0.021932348608970642,0.004297628998756409,0.00515024596825242,0.0033646426163613796,-0.0026391870342195034,0.010553298518061638,0.025014307349920273,0.015261325985193253,0.019450359046459198,0.017356611788272858,0.009195026010274887,0.017591234296560287,-0.006420746445655823,0.028223905712366104,0.01756712794303894,0.029385190457105637,0.013514373451471329,0.031991031020879745,0.004480871371924877,0.03683706745505333,good
0.0,0.0,-0.025841575115919113,-0.0018735360354185104,-0.015407080762088299,-0.023612353950738907,-0.006462814286351204,-0.053479548543691635,-0.011419111862778664,-0.07634313404560089,0.006792571395635605,-0.016291528940200806,0.028154034167528152,-0.012193343602120876,0.024339433759450912,-0.008776197209954262,0.009413264691829681,-0.011146431788802147,0.0010205830913037062,-0.0016784446779638529,0.028635511174798012,0.002646937035024166,0.022488221526145935,0.0033797575160861015,0.0050412677228450775,0.002983699319884181,-0.0028226329013705254,0.011154357343912125,0.025753118097782135,0.015220001339912415,0.019978724420070648,0.017085453495383263,0.009338310919702053,0.017834041267633438,-0.007029776461422443,0.028711533173918724,0.017525313422083855,0.02961125783622265,0.013812556862831116,0.03202018886804581,0.003966561518609524,0.03711218386888504,good
0.0,0.0,-0.02525923028588295,-0.0019267164170742035,-0.014863375574350357,-0.02357112430036068,-0.005258152261376381,-0.05323631316423416,-0.009944241493940353,-0.07638199627399445,0.006439427845180035,-0.015898259356617928,0.028348496183753014,-0.011441430076956749,0.024418871849775314,-0.007511100731790066,0.008813484571874142,-0.010084488429129124,0.0007182942354120314,-0.001458944519981742,0.028853274881839752,0.0036633312702178955,0.022386714816093445,0.004868342541158199,0.005456811748445034,0.003835462499409914,-0.002900287974625826,0.0107608363032341,0.025954365730285645,0.015521534718573093,0.020234841853380203,0.017687145620584488,0.009560026228427887,0.018383119255304337,-0.00684028584510088,0.02814166247844696,0.01786217838525772,0.029345916584134102,0.014562925323843956,0.03179537132382393,0.0054940106347203255,0.03708098083734512,good
0.0,0.0,-0.023388195782899857,-0.0019533494487404823,-0.01404637098312378,-0.02358323335647583,-0.00524328276515007,-0.05320876091718674,-0.01013997197151184,-0.076164111495018,0.006551699712872505,-0.015149802900850773,0.027977636083960533,-0.010550076141953468,0.02368776686489582,-0.007478639017790556,0.008658499456942081,-0.010133961215615273,0.000771812628954649,-0.0012332394253462553,0.028063561767339706,0.004162785597145557,0.02184201031923294,0.004531855694949627,0.004537418484687805,0.0030963830649852753,-0.0028303680010139942,0.010263691656291485,0.02527310699224472,0.015486331656575203,0.01925477385520935,0.01731976680457592,0.008483055047690868,0.01745251752436161,-0.007019682787358761,0.027217645198106766,0.017236176878213882,0.029185008257627487,0.013429904356598854,0.031799543648958206,0.0038443487137556076,0.0368540920317173,good
0.0,0.0,-0.023488929495215416,-0.0028552040457725525,-0.013252892531454563,-0.02372947707772255,-0.003930643200874329,-0.05226261913776398,-0.007911214604973793,-0.07527056336402893,0.007476174738258123,-0.015287365764379501,0.02903752587735653,-0.010595663450658321,0.025026589632034302,-0.007479041814804077,0.01019599661231041,-0.010745817795395851,0.001374234794639051,-0.0016192139592021704,0.0286654531955719,0.0037184087559580803,0.022750604897737503,0.003840336576104164,0.005403050221502781,0.0022867009975016117,-0.0031658289954066277,0.010703937150537968,0.02530977874994278,0.01619940996170044,0.01971900463104248,0.017483435571193695,0.009486855939030647,0.01759466342628002,-0.00810102466493845,0.02728337049484253,0.016878226771950722,0.029905540868639946,0.013962900266051292,0.03272854536771774,0.003960523754358292,0.03750588744878769,good
0.0,0.0,-0.022373361513018608,-0.0010172268375754356,-0.011937340721487999,-0.022823726758360863,-0.0034750625491142273,-0.052031829953193665,-0.007024470716714859,-0.07398156076669693,0.0069885943084955215,-0.01428880076855421,0.02865392342209816,-0.009660227224230766,0.024002041667699814,-0.00732130091637373,0.009661408141255379,-0.01059148833155632,0.0006929037626832724,-0.0015033187810331583,0.027794018387794495,0.004119382239878178,0.02201000787317753,0.003512864001095295,0.00512046879157424,0.002567549701780081,-0.0029445351101458073,0.009586425498127937,0.025046180933713913,0.01540483720600605,0.01876680552959442,0.016869034618139267,0.009116891771554947,0.017967987805604935,-0.007874949835240841,0.026496341452002525,0.0158835481852293,0.028761684894561768,0.011859728023409843,0.03118661604821682,0.0025946153327822685,0.0366571806371212,good
0.0,0.0,-0.02235347591340542,-0.0007346291095018387,-0.011969787068665028,-0.02167634852230549,-0.0026428569108247757,-0.050970617681741714,-0.007086269557476044,-0.07363352179527283,0.007671208120882511,-0.013706470839679241,0.02997126616537571,-0.008833540603518486,0.02609064057469368,-0.005858371499925852,0.011242762207984924,-0.011180033907294273,0.0014154008822515607,-0.0015139123424887657,0.028977692127227783,0.004116389900445938,0.022916488349437714,0.004265780560672283,0.0062407744117081165,0.0030406739097088575,-0.0037328312173485756,0.009511860087513924,0.024630531668663025,0.015779269859194756,0.019283507019281387,0.016762353479862213,0.00942168291658163,0.016441337764263153,-0.009091978892683983,0.02534269168972969,0.01547649223357439,0.028077060356736183,0.01245824620127678,0.03154192492365837,0.002816043794155121,0.035160284489393234,good
0.0,0.0,-0.023198869079351425,-0.0016590096056461334,-0.01213025115430355,-0.022127050906419754,-0.001732589676976204,-0.05069313198328018,-0.005890648812055588,-0.07425336539745331,0.007171392906457186,-0.013801812194287777,0.028607133775949478,-0.008485455997288227,0.02494770660996437,-0.005360078066587448,0.009768404066562653,-0.00912608951330185,0.0005136624677106738,-0.0012773212511092424,0.028332766145467758,0.005152015946805477,0.0231049582362175,0.005494284443557262,0.006011767778545618,0.004013416822999716,-0.003108520992100239,0.00902268011122942,0.024588927626609802,0.01588393747806549,0.019206609576940536,0.01723182015120983,0.009486650116741657,0.017830343917012215,-0.008358621038496494,0.025870004668831825,0.016040276736021042,0.028628118336200714,0.012433181516826153,0.031226906925439835,0.003459352068603039,0.035403721034526825,good
0.0,0.0,-0.02173822931945324,0.0009068520739674568,-0.011295906268060207,-0.020740220323204994,-0.000699169933795929,-0.05014539510011673,-0.005151849240064621,-0.07316344231367111,0.006560942158102989,-0.013016238808631897,0.02875254489481449,-0.008153466507792473,0.024625033140182495,-0.006013327278196812,0.00878401193767786,-0.01012844406068325,0.0002914290234912187,-0.0012833046494051814,0.028855841606855392,0.004769416525959969,0.023546893149614334,0.004896256141364574,0.006900988519191742,0.0034727994352579117,-0.002999700605869293,0.008108828216791153,0.025161316618323326,0.015042342245578766,0.019791986793279648,0.0162754338234663,0.01053189393132925,0.01704116351902485,-0.007412278093397617,0.02462976798415184,0.017022183164954185,0.027762779965996742,0.013295968994498253,0.030425379052758217,0.003755061887204647,0.03543522581458092,good
0.0,0.0,-0.022067539393901825,0.0001178523525595665,-0.011851031333208084,-0.021043263375759125,-0.0013301968574523926,-0.05048840865492821,-0.00608043372631073,-0.072695791721344,0.006510216277092695,-0.014027988538146019,0.029093243181705475,-0.009401218965649605,0.024732019752264023,-0.007006265688687563,0.008989538997411728,-0.009909630753099918,0.0007172346813604236,-0.0015136313159018755,0.029224950820207596,0.00451162364333868,0.0233793742954731,0.004784690216183662,0.006748738698661327,0.003238209756091237,-0.0025677026715129614,0.00902688130736351,0.025644104927778244,0.015694277361035347,0.019960254430770874,0.01709228754043579,0.01024015061557293,0.017226748168468475,-0.007308170199394226,0.025940565392374992,0.017073621973395348,0.02952285297214985,0.013697680085897446,0.03240105137228966,0.004242816939949989,0.03706688433885574,good
