Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
-0.018700502812862396,-0.08494159579277039,-0.0293649360537529,-0.008863776922225952,-0.0629529058933258,0.0025943054351955652,-0.0012081172317266464,-0.03682352602481842,0.03201702982187271,0.004517032764852047,-0.006982472725212574,0.05160956457257271,0.004746501799672842,0.013013086281716824,0.07227563112974167,0.0011348618427291512,0.004147307015955448,0.02852650359272957,0.006049029529094696,0.029535949230194092,0.037074822932481766,0.009827537462115288,0.0511137954890728,0.03996167704463005,0.01188434474170208,0.0812963917851448,0.03937828168272972,0.00014408992137759924,0.006208683364093304,0.004953807219862938,0.005099297501146793,0.034983087331056595,0.014396767131984234,0.006772862747311592,0.060486502945423126,0.02187042124569416,0.010521795600652695,0.09034939855337143,0.02227749116718769,-0.00019706579041667283,-0.0013689202023670077,-0.019036907702684402,0.0037641646340489388,0.028355291113257408,-0.012098497711122036,0.005473335273563862,0.05510968342423439,-0.00619112653657794,0.00904843956232071,0.07864251732826233,0.0009894204558804631,-0.0025528594851493835,-0.010752253234386444,-0.042034175246953964,0.0011539154220372438,0.015039108693599701,-0.03930271789431572,0.003105633892118931,0.04067104309797287,-0.03709268942475319,0.006845493800938129,0.05949677899479866,-0.03254547342658043,not good
-0.046820804476737976,-0.011282938532531261,0.06599166244268417,-0.034300774335861206,0.013029522262513638,0.04785975068807602,-0.030557427555322647,0.040510863065719604,0.03266032040119171,-0.030323907732963562,0.06974737346172333,0.006394763942807913,-0.024570103734731674,0.08505537360906601,-0.005444367416203022,0.0023178451228886843,0.01932583563029766,-0.0027123752515763044,-0.00842733308672905,0.026743045076727867,-0.017700625583529472,-0.021503880620002747,0.030435428023338318,-0.011306513100862503,-0.01733814924955368,0.026610935106873512,0.009634176269173622,0.001915982342325151,0.0037418673746287823,-0.002725306199863553,-0.010800125077366829,0.014044690877199173,-0.01758483424782753,-0.02575886994600296,0.017529303207993507,-0.003134401747956872,-0.01684781163930893,0.002171423053368926,0.019795836880803108,-0.0004606876755133271,-0.012054968625307083,-0.0004063867963850498,-0.015161389485001564,-0.0009438690030947328,-0.012185466475784779,-0.027591966092586517,0.0030337844509631395,0.0011306052329018712,-0.021960575133562088,-0.007191838696599007,0.027873635292053223,-0.015339692123234272,-0.02231413871049881,0.0063825384713709354,-0.02301432192325592,-0.014264761470258236,-0.0076763080433011055,-0.03167087584733963,-0.010894188657402992,0.0017957862000912428,-0.028874216601252556,-0.01827377639710903,0.018194030970335007,not good
-0.01933726668357849,-0.0849822461605072,-0.026376405730843544,-0.008832738734781742,-0.06348803639411926,0.004904249683022499,-7.351581007242203e-05,-0.03884456679224968,0.03344247490167618,0.005847598891705275,-0.009489063173532486,0.05336908996105194,0.006264535244554281,0.009679150767624378,0.07529717683792114,0.001331982435658574,0.004007955547422171,0.029501255601644516,0.006136824376881123,0.02825016900897026,0.037260036915540695,0.01002408191561699,0.048671379685401917,0.040072325617074966,0.012809960171580315,0.07813584059476852,0.038534387946128845,-1.798616722226143e-07,0.0064645931124687195,0.005008199252188206,0.004523156676441431,0.034782569855451584,0.01517881453037262,0.0067224279046058655,0.059857357293367386,0.02411668747663498,0.010451734066009521,0.0892244502902031,0.024961920455098152,-0.00034651023452170193,-0.0014457631623372436,-0.019456131383776665,0.003291832283139229,0.02819676138460636,-0.011860287748277187,0.00541729386895895,0.054817818105220795,-0.004777900408953428,0.009639822877943516,0.07891888171434402,0.0046319845132529736,-0.0019663143903017044,-0.011268368922173977,-0.04294058308005333,0.0019950177520513535,0.013606886379420757,-0.03941579908132553,0.0038690734654664993,0.03930153697729111,-0.03606157377362251,0.006855158135294914,0.058497413992881775,-0.0313875712454319,not good
-0.047776393592357635,-0.009660884737968445,0.06655731797218323,-0.036204736679792404,0.012366103008389473,0.04872696474194527,-0.03115709125995636,0.04203518107533455,0.03223025053739548,-0.030421322211623192,0.07051227986812592,0.005282621365040541,-0.025975938886404037,0.08556278049945831,-0.006777241360396147,0.002842585789039731,0.01891578547656536,-0.0031410749070346355,-0.007704674266278744,0.025493549183011055,-0.017372427508234978,-0.020696483552455902,0.02720375917851925,-0.008222479373216629,-0.01619596779346466,0.021337345242500305,0.014612831175327301,0.0024824035353958607,0.0032396919559687376,-0.0033606574870646,-0.010601731948554516,0.01513210404664278,-0.017110047861933708,-0.02614617347717285,0.019142165780067444,-0.0018067288910970092,-0.017974864691495895,0.004018423613160849,0.023503784090280533,-0.0004723136080428958,-0.011512435041368008,-3.645509423222393e-05,-0.015495379455387592,-0.00047717359848320484,-0.012139745056629181,-0.028707873076200485,0.004308185074478388,0.0015813519712537527,-0.022094309329986572,-0.006676045712083578,0.02876017987728119,-0.01629132218658924,-0.021957246586680412,0.0076398481614887714,-0.023849094286561012,-0.01389710046350956,-0.007227991241961718,-0.03315415605902672,-0.00990916509181261,0.0005795141332782805,-0.032285310328006744,-0.0192528385668993,0.01539082732051611,not good
-0.02084021270275116,-0.07834769785404205,-0.032903339713811874,-0.009143334813416004,-0.06155439838767052,-0.003795090364292264,-0.0036561498418450356,-0.03593884035944939,0.026255443692207336,0.0013297698460519314,-0.007667960599064827,0.0480102002620697,0.00501996511593461,0.011150741949677467,0.0718204453587532,-0.00018285110127180815,0.0033234877046197653,0.026353804394602776,0.007512042764574289,0.02396150305867195,0.03591157868504524,0.013070860877633095,0.04253806546330452,0.037284642457962036,0.014660377986729145,0.06837406009435654,0.033849187195301056,-0.000276717240922153,0.00609520124271512,0.005225653760135174,0.006436863448470831,0.03353643789887428,0.01799892820417881,0.007446985691785812,0.05573978275060654,0.024596167728304863,0.011057174764573574,0.08338287472724915,0.024000316858291626,-5.41809422429651e-05,-0.001477066078223288,-0.017195623368024826,0.0052647520788013935,0.028968656435608864,-0.007751855067908764,0.0051962388679385185,0.05529444292187691,-0.0026765302754938602,0.0074772946536540985,0.07808063924312592,0.00496715260669589,-0.0010429995600134134,-0.008278459310531616,-0.038444630801677704,0.0022883934434503317,0.01594124548137188,-0.0351441390812397,0.0053966352716088295,0.042556166648864746,-0.03191513568162918,0.006248616613447666,0.06076677888631821,-0.027767499908804893,not good
-0.0509859062731266,-0.007900802418589592,0.06532895565032959,-0.03755491226911545,0.014624223113059998,0.04783748462796211,-0.03114250674843788,0.04448974132537842,0.031928256154060364,-0.02963630110025406,0.07353803515434265,0.005402266979217529,-0.02421441301703453,0.088973268866539,-0.005544608924537897,0.003958599176257849,0.01938171498477459,-0.002339967293664813,-0.004131633788347244,0.027489958330988884,-0.017435671761631966,-0.01775132492184639,0.03039431944489479,-0.009177785366773605,-0.015103466808795929,0.025003766641020775,0.012072774581611156,0.0026186846662312746,0.0029819095507264137,-0.002961023710668087,-0.009177730418741703,0.016732852905988693,-0.018005909398198128,-0.025983901694417,0.022861653938889503,-0.003831622889265418,-0.019129127264022827,0.006681249011307955,0.019555212929844856,-0.0015449728816747665,-0.01195276714861393,-0.000584301829803735,-0.01557499635964632,0.0014078202657401562,-0.013502116315066814,-0.02900419756770134,0.007579461671411991,-0.0012270729057490826,-0.0237676240503788,-0.004862338304519653,0.02543158084154129,-0.01802816428244114,-0.021483367308974266,0.005908012855798006,-0.024905042722821236,-0.012623799033463001,-0.009108351543545723,-0.034111473709344864,-0.00775938993319869,-0.0016554848989471793,-0.03385857865214348,-0.016475267708301544,0.01336545031517744,not good
-0.025550052523612976,-0.07340353727340698,-0.035873886197805405,-0.014068957418203354,-0.057840581983327866,-0.006505753844976425,-0.006770547945052385,-0.035509493201971054,0.02127477154135704,0.0007415744476020336,-0.008948992937803268,0.04122265800833702,0.006949529051780701,0.0062966784462332726,0.06365575641393661,-0.001371330814436078,0.0018941606394946575,0.024891698732972145,0.012644707225263119,0.015772568061947823,0.03412044793367386,0.019852634519338608,0.02402697689831257,0.03534616157412529,0.02025294303894043,0.032588135451078415,0.03213219344615936,2.4109380319714546e-05,0.006187834776937962,0.004852712620049715,0.009570065885782242,0.03143581375479698,0.020130092278122902,0.011028964072465897,0.04902470111846924,0.02529151178896427,0.016713330522179604,0.07021063566207886,0.018992846831679344,0.00044387730304151773,-0.0005251385155133903,-0.017424248158931732,0.008435668423771858,0.029946940019726753,-0.004825885407626629,0.010139117017388344,0.05643290653824806,0.0002416856150375679,0.012864837422966957,0.07839310169219971,0.004777210298925638,-0.0009356943774037063,-0.005355240311473608,-0.039805568754673004,0.002498392481356859,0.02057407982647419,-0.03300623223185539,0.005747688934206963,0.04631645232439041,-0.029666457325220108,0.007999836467206478,0.062232982367277145,-0.026952382177114487,not good
-0.055188506841659546,0.0024234105367213488,0.06083270162343979,-0.03917735442519188,0.022125370800495148,0.044403932988643646,-0.03180835396051407,0.05216177925467491,0.03109566867351532,-0.027966352179646492,0.08306172490119934,0.010239215567708015,-0.02256384864449501,0.09977814555168152,-0.0013369845692068338,0.00546649657189846,0.018605399876832962,-0.0015284937107935548,0.0017753434367477894,0.02399194985628128,-0.015963982790708542,-0.011043176986277103,0.029181694611907005,-0.012460950762033463,-0.010054554790258408,0.02619967609643936,0.005466143600642681,0.002825381001457572,0.0021586455404758453,-0.0023277760483324528,-0.006823044735938311,0.015684274956583977,-0.020212186500430107,-0.023653538897633553,0.02612617425620556,-0.008869446814060211,-0.01906401291489601,0.012043805792927742,0.013709958642721176,-0.0027337204664945602,-0.011921665631234646,-0.0005283079226501286,-0.01363583654165268,0.0028714644722640514,-0.016311343759298325,-0.028672901913523674,0.011712856590747833,-0.006527801509946585,-0.026211218908429146,0.0011430562008172274,0.018782036378979683,-0.01937120407819748,-0.018596455454826355,0.004506363067775965,-0.023870764300227165,-0.009875791147351265,-0.013698942959308624,-0.03431686758995056,-0.001981401117518544,-0.009213203564286232,-0.03538914769887924,-0.007820133119821548,0.006360360886901617,not good
-0.05259314179420471,0.0006406165193766356,0.06397347897291183,-0.03651411086320877,0.022628769278526306,0.04456483945250511,-0.028116237372159958,0.05146970599889755,0.02935560792684555,-0.02243528887629509,0.08282563090324402,0.00836078729480505,-0.016997840255498886,0.09961021691560745,-0.002369678346440196,0.004350427072495222,0.01823343336582184,-0.0029345029033720493,0.0015566539950668812,0.023115701973438263,-0.01914323680102825,-0.009818634018301964,0.0271297674626112,-0.013876695185899734,-0.007410534657537937,0.023201733827590942,0.005027032922953367,0.002323050983250141,0.0025208231527358294,-0.002350341994315386,-0.004256046377122402,0.014447704888880253,-0.02218950353562832,-0.020184921100735664,0.024006424471735954,-0.010744438506662846,-0.017713339999318123,0.011595012620091438,0.012290147133171558,-0.002658433746546507,-0.011826587840914726,0.0005455766804516315,-0.011126195080578327,0.0022036947775632143,-0.015698522329330444,-0.024711115285754204,0.009427845478057861,-0.006939269136637449,-0.0219841580837965,-0.001043042168021202,0.01930227130651474,-0.01799670048058033,-0.018712559714913368,0.007039329037070274,-0.019769415259361267,-0.011309994384646416,-0.011737062595784664,-0.030716968700289726,-0.002904566004872322,-0.008608938194811344,-0.03404269739985466,-0.009057693183422089,0.0047506289556622505,not good
-0.022692065685987473,-0.07387156784534454,0.011597472243010998,-0.018091095611453056,-0.04557082802057266,0.03122566267848015,-0.012855792418122292,-0.017904315143823624,0.04303797706961632,-0.0051439665257930756,0.010606426745653152,0.04917610436677933,-0.0006698872894048691,0.031023366376757622,0.05111575126647949,0.0009836184326559305,0.00814953725785017,0.02241341955959797,0.0017113098874688148,0.030629843473434448,0.020764201879501343,0.002762231044471264,0.04972483590245247,0.0195514764636755,0.00029359571635723114,0.0739932656288147,0.011861438862979412,0.0022675166837871075,0.00551944924518466,0.0012917777057737112,0.0035946271382272243,0.02971796691417694,0.003500324906781316,0.0022941194474697113,0.05630841851234436,0.0006054150289855897,-0.001905582845211029,0.08140905201435089,-0.006766275968402624,0.00034684943966567516,-0.004734212998300791,-0.014418967999517918,0.002436270471662283,0.020719334483146667,-0.01732473447918892,0.0013812491670250893,0.047019362449645996,-0.022571593523025513,-0.0016516316682100296,0.07160400599241257,-0.023927919566631317,-0.005285216029733419,-0.014726073481142521,-0.02704356424510479,-0.0016951293218880892,0.006832871586084366,-0.03261355310678482,-0.001017402857542038,0.027952495962381363,-0.03958344832062721,-0.002413463778793812,0.04533335566520691,-0.04528204724192619,not good
-0.048464711755514145,-0.003305666847154498,0.06811092048883438,-0.03346720710396767,0.01920866221189499,0.045874159783124924,-0.025808444246649742,0.04775789752602577,0.03199422359466553,-0.021387647837400436,0.07851012796163559,0.00853671133518219,-0.016906453296542168,0.09538035094738007,-0.0018486578483134508,0.0025202427059412003,0.01896873489022255,-0.0037661867681890726,-0.0021513663232326508,0.024706264957785606,-0.019182907417416573,-0.013479684479534626,0.027836522087454796,-0.013243598863482475,-0.009487222880125046,0.02305017039179802,0.008333250880241394,0.001791346468962729,0.0032857819460332394,-0.002087134402245283,-0.004215307999402285,0.014992821030318737,-0.021717704832553864,-0.01850026659667492,0.022088056430220604,-0.008497976697981358,-0.014640755951404572,0.007668758276849985,0.015601919032633305,-0.001271562883630395,-0.011749790981411934,0.0005279112374410033,-0.010563946329057217,0.0017884967382997274,-0.015075791627168655,-0.023009534925222397,0.006901821121573448,-0.003724355949088931,-0.017762398347258568,-0.004729053005576134,0.02484116703271866,-0.01695839688181877,-0.019684968516230583,0.007829281501471996,-0.019571634009480476,-0.012760868296027184,-0.010388282127678394,-0.029001781716942787,-0.006260327063500881,-0.004665306769311428,-0.03063783049583435,-0.0138431116938591,0.01155443862080574,not good
-0.05170851945877075,0.0019284650916233659,0.05816538259387016,-0.03404634818434715,0.02298307605087757,0.038076724857091904,-0.02508329227566719,0.05355386808514595,0.028799569234251976,-0.019533967599272728,0.08810195326805115,0.010913572274148464,-0.013976654037833214,0.10419075936079025,0.004595024045556784,0.004638734273612499,0.018846726045012474,-0.0025398668367415667,0.003543445374816656,0.028376756235957146,-0.016064338386058807,-0.00587302865460515,0.037812307476997375,-0.017825458198785782,-0.006814806256443262,0.03647182136774063,-0.006004729773849249,0.0012650653952732682,0.0023404438979923725,-0.0009010413778014481,-0.0012185013620182872,0.01766905002295971,-0.02264249138534069,-0.015344234183430672,0.02964944951236248,-0.016227157786488533,-0.012577945366501808,0.011729505844414234,0.005170868709683418,-0.002237914362922311,-0.011442234739661217,-0.0004908560658805072,-0.007430099416524172,0.005709513556212187,-0.01762048341333866,-0.019283147528767586,0.012995337136089802,-0.01246622670441866,-0.019029326736927032,0.0006846914766356349,0.013133357279002666,-0.018117820844054222,-0.01583884097635746,0.0031620855443179607,-0.017985297366976738,-0.009143541567027569,-0.013657120056450367,-0.025656679645180702,-0.0023693409748375416,-0.009672260843217373,-0.028198344632983208,-0.007676348555833101,0.006142137106508017,not good
-0.025888148695230484,-0.07052978873252869,0.014220747165381908,-0.017170127481222153,-0.04385389760136604,0.03165833652019501,-0.012233429588377476,-0.01601441577076912,0.04176408424973488,-0.004796132445335388,0.01134270429611206,0.04554974287748337,-0.0017713522538542747,0.03210613504052162,0.045171234756708145,0.0023174386005848646,0.005062423646450043,0.01880582422018051,0.0032183658331632614,0.027402080595493317,0.018669014796614647,0.0044897934421896935,0.04858548939228058,0.01589087024331093,0.000824466347694397,0.07339803874492645,0.007855163887143135,0.002346406690776348,0.003823992796242237,-1.0248444596072659e-05,0.0034748143516480923,0.028872113674879074,0.004483429715037346,0.0016043875366449356,0.05528617650270462,0.002538211876526475,-0.003251856192946434,0.07959343492984772,-0.005387409124523401,-0.001454276847653091,-0.0029850902501493692,-0.011794563382863998,0.00023843487724661827,0.021198732778429985,-0.013352977111935616,-0.0014797383919358253,0.04573768377304077,-0.018450023606419563,-0.00531582348048687,0.071342833340168,-0.022038981318473816,-0.008519437164068222,-0.010127908550202847,-0.02121267095208168,-0.006315150298178196,0.009764717891812325,-0.026270417496562004,-0.005605471320450306,0.03075086511671543,-0.032198548316955566,-0.007138684391975403,0.04782140254974365,-0.039816711097955704,not good
-0.05209720879793167,0.01655588112771511,-0.013362886384129524,-0.03083864226937294,0.03130713850259781,-0.008607220835983753,-0.015456282533705235,0.03660794347524643,0.0006677990895695984,0.0024401843547821045,0.03580493852496147,0.006548359524458647,0.0065042395144701,0.02330981194972992,0.01626002788543701,0.006225120276212692,0.01862899400293827,0.009813523851335049,0.014610165730118752,0.0260787270963192,-0.0022200734820216894,0.003327818587422371,0.024481814354658127,-0.006405051797628403,-0.017695795744657516,0.020722083747386932,0.002881309250369668,0.004201394505798817,0.003415833692997694,0.003399376990273595,0.016238348558545113,0.015036472119390965,-0.010497307404875755,-0.0014257971197366714,0.020984595641493797,-0.01611548662185669,-0.016960466280579567,0.018900278955698013,-0.01830778643488884,-0.0034973728470504284,-0.013543070293962955,-0.00516077084466815,0.010225814767181873,0.00045248493552207947,-0.02073412947356701,-0.006871001794934273,0.012606170028448105,-0.02741841785609722,-0.024191804230213165,0.009504193440079689,-0.022143376991152763,-0.013738091103732586,-0.02368592657148838,-0.01720649003982544,-0.0021838266402482986,-0.02249414473772049,-0.029190491884946823,-0.013365371152758598,-0.010083945468068123,-0.041262246668338776,-0.026032544672489166,-0.008252146653831005,-0.03377494215965271,not good
-0.05280259996652603,0.0024465678725391626,0.06435210257768631,-0.035319145768880844,0.02383074350655079,0.04087796434760094,-0.024842429906129837,0.05381714552640915,0.030067604035139084,-0.01737387478351593,0.08813392370939255,0.00896784383803606,-0.010451432317495346,0.10484006255865097,0.0024524854961782694,0.004356663674116135,0.019413525238633156,-0.0030455829109996557,0.003872439730912447,0.027780871838331223,-0.019239390268921852,-0.00624557351693511,0.03508983179926872,-0.019812578335404396,-0.007540726102888584,0.03232748806476593,-0.00461048586294055,0.0015531829558312893,0.002662727842107415,-0.0012908019125461578,-4.665378946810961e-05,0.017664479091763496,-0.02497490495443344,-0.014966611750423908,0.029102584347128868,-0.019401483237743378,-0.012636286206543446,0.011909094639122486,0.00291057163849473,-0.0018498455174267292,-0.011953169479966164,8.315461309393868e-05,-0.006945031229406595,0.004507193807512522,-0.018166743218898773,-0.020253172144293785,0.011545737273991108,-0.012796813622117043,-0.01900559850037098,-0.0012108143419027328,0.013678660616278648,-0.01796782948076725,-0.016844570636749268,0.004559520166367292,-0.017526786774396896,-0.009931479580700397,-0.014073876664042473,-0.02650735154747963,-0.0034062371123582125,-0.011200979351997375,-0.029648251831531525,-0.010564744472503662,0.004949088208377361,not good
-0.025887472555041313,-0.07506046444177628,0.012104883790016174,-0.01710495725274086,-0.046735744923353195,0.03051750734448433,-0.010827811434864998,-0.01726585067808628,0.04074598848819733,-0.003472616197541356,0.010943747125566006,0.04338831827044487,-0.0019487179815769196,0.03281037509441376,0.04194396734237671,0.004791139625012875,0.006394307594746351,0.02058587595820427,0.004649037960916758,0.030269097536802292,0.0200392697006464,0.005796683020889759,0.051341716200113297,0.018438488245010376,0.0010298099368810654,0.07744994759559631,0.012041890062391758,0.0031514251604676247,0.00487243989482522,0.0007205251604318619,0.004708831198513508,0.03138253092765808,0.004477485083043575,0.003532892093062401,0.05897863581776619,0.0019505663076415658,-0.002525612711906433,0.08485423773527145,-0.006089287810027599,-0.0025880499742925167,-0.003713082056492567,-0.013282205909490585,0.000749396625906229,0.02239101193845272,-0.015070457011461258,0.00015708431601524353,0.04955645650625229,-0.020260559394955635,-0.003437889739871025,0.07514017820358276,-0.02278483286499977,-0.011076971888542175,-0.012900358065962791,-0.024461742490530014,-0.006941291503608227,0.00805259682238102,-0.028479591012001038,-0.006832855753600597,0.029734110459685326,-0.03547381982207298,-0.008384963497519493,0.04720942676067352,-0.04172983393073082,not good
-0.048834383487701416,-0.0016177771613001823,0.06461948156356812,-0.03276534751057625,0.021346060559153557,0.03921637684106827,-0.021712496876716614,0.051339223980903625,0.0294501855969429,-0.014415809884667397,0.08642483502626419,0.008347781375050545,-0.007332376204431057,0.10323421657085419,0.005721729714423418,0.0034822928719222546,0.020075974985957146,-0.0037605699617415667,0.0019349530339241028,0.03120025247335434,-0.019608575850725174,-0.00697879446670413,0.039301998913288116,-0.019644564017653465,-0.0081350551918149,0.03616122901439667,-0.0058187395334243774,0.0009259731159545481,0.003208251902833581,-0.0012399180559441447,-0.00012958783190697432,0.017340214923024178,-0.02365499548614025,-0.014173251576721668,0.02770007960498333,-0.01662275195121765,-0.010191374458372593,0.009312879294157028,0.004406665917485952,-0.0010617314837872982,-0.012230263091623783,0.0004194139619357884,-0.005674147512763739,0.0033725632820278406,-0.01610908843576908,-0.01779390312731266,0.009278484620153904,-0.01029677502810955,-0.015756409615278244,-0.00420846464112401,0.01684391498565674,-0.01614110916852951,-0.018175529316067696,0.00493356678634882,-0.015089742839336395,-0.011910948902368546,-0.012160713784396648,-0.02313873916864395,-0.006531994789838791,-0.0075996858067810535,-0.025445615872740746,-0.013117440044879913,0.009006927721202374,not good
-0.026127690449357033,-0.06911836564540863,0.017461756244301796,-0.017448320984840393,-0.039925217628479004,0.03130210191011429,-0.01177363470196724,-0.011002371087670326,0.040151067078113556,-0.004471366759389639,0.01801484078168869,0.041046466678380966,0.0006861146539449692,0.04011198878288269,0.03734337165951729,0.0025403692852705717,0.006805007811635733,0.01788247749209404,0.004165358375757933,0.029197655618190765,0.016523629426956177,0.005305099301040173,0.04939023405313492,0.013916273601353168,0.00151895172894001,0.07320065796375275,0.0035768714733421803,0.002309274859726429,0.004014941863715649,0.0005795758333988488,0.0045543876476585865,0.02783219702541828,0.0020475315395742655,0.0038092313334345818,0.055284976959228516,-0.002135209972038865,-0.0017702002078294754,0.07824400067329407,-0.012628370895981789,-0.001553807407617569,-0.0036737374030053616,-0.01151274424046278,0.0007371045649051666,0.020376484841108322,-0.015031997114419937,0.0007715467363595963,0.04528458043932915,-0.022122178226709366,-0.0018791500478982925,0.0711858794093132,-0.026392674073576927,-0.008897452615201473,-0.012328957207500935,-0.021419351920485497,-0.005783454980701208,0.009082700125873089,-0.027944069355726242,-0.005206886678934097,0.028695574030280113,-0.03552135452628136,-0.00831773690879345,0.04540392756462097,-0.04474643990397453,not good
-0.047108035534620285,-0.001298402203246951,0.07163172215223312,-0.031513143330812454,0.021367762237787247,0.0417257584631443,-0.02003890462219715,0.05019989237189293,0.029648715630173683,-0.013587312772870064,0.08580321073532104,0.006402892060577869,-0.007329835090786219,0.10511977970600128,0.0019137994386255741,0.0025081089697778225,0.018544556573033333,-0.008766827173531055,0.002180697862058878,0.03017241507768631,-0.023489423096179962,-0.0060724797658622265,0.03660675510764122,-0.02338578552007675,-0.0074605862610042095,0.031876567751169205,-0.007242918014526367,0.00024618039606139064,0.0031750155612826347,-0.002307357732206583,-0.00026137870736420155,0.017929311841726303,-0.025370225310325623,-0.014277730137109756,0.026428354904055595,-0.01645088754594326,-0.009482298046350479,0.007627483457326889,0.009560082107782364,-0.0003596805327106267,-0.011023618280887604,0.003627579193562269,-0.004590022377669811,0.0042946976609528065,-0.013622239232063293,-0.01549777016043663,0.009067816659808159,-0.0071869296953082085,-0.013270425610244274,-0.004763665609061718,0.022573387250304222,-0.01436335314065218,-0.016541456803679466,0.012726194225251675,-0.012629739940166473,-0.011629504151642323,-0.004674543626606464,-0.021083006635308266,-0.005959917325526476,-0.0015238362830132246,-0.023114889860153198,-0.012186158448457718,0.015583867207169533,not good
-0.05474090203642845,0.005546430125832558,0.057718679308891296,-0.036365631967782974,0.02563607692718506,0.03592967987060547,-0.023447800427675247,0.056649189442396164,0.027977099642157555,-0.015455379150807858,0.09335874021053314,0.01105395145714283,-0.007974421605467796,0.11265603452920914,0.008817244321107864,0.004289327189326286,0.018231138586997986,-0.0032732312101870775,0.0027829280588775873,0.029468979686498642,-0.01772654987871647,-0.006122475489974022,0.03733152523636818,-0.018507065251469612,-0.006744667887687683,0.03366949409246445,-0.004000983666628599,0.0009522379259578884,0.0020932566840201616,-0.0009206922259181738,-0.0019522785441949964,0.02005324698984623,-0.02284884825348854,-0.01640658639371395,0.030391555279493332,-0.014543331228196621,-0.01276595238596201,0.011756197549402714,0.008369752205908298,-0.0021222312934696674,-0.010875006206333637,0.00019132545276079327,-0.006474707741290331,0.007307192776352167,-0.016240881755948067,-0.019053669646382332,0.013942210003733635,-0.010539285838603973,-0.018274525180459023,-0.001078566536307335,0.015639975666999817,-0.017435463145375252,-0.014515535905957222,0.003884193953126669,-0.016113605350255966,-0.006140092387795448,-0.01306888461112976,-0.02540263719856739,0.00038966856664046645,-0.010403529740869999,-0.029328644275665283,-0.007927152328193188,0.005212719552218914,not good
-0.06064749136567116,-0.01501078438013792,0.025870606303215027,-0.04885910078883171,0.015753338113427162,-0.004620600491762161,-0.0356610082089901,0.040587395429611206,-0.00890683475881815,-0.020555172115564346,0.08098406344652176,-0.013683605939149857,-0.011775573715567589,0.10379968583583832,-0.008738239295780659,-2.4265580577775836e-05,0.013768789358437061,-0.00869207177311182,-0.0010044354712590575,0.014573446474969387,-0.029825536534190178,-0.014683093875646591,0.014889352954924107,-0.03392775356769562,-0.02382296323776245,0.011133695021271706,-0.02949681133031845,-0.0021768317092210054,0.0037036386784166098,-0.0010479451157152653,0.004197652917355299,0.007475745398551226,-0.019024917855858803,-0.012182284146547318,0.005601527169346809,-0.03259516879916191,-0.018633421510457993,-0.005092020146548748,-0.01873999647796154,0.0027846931479871273,-0.010224034078419209,0.006839979439973831,0.010095684789121151,-0.004696760326623917,-0.016652831807732582,-0.012705251574516296,-0.008557193912565708,-0.02517993189394474,-0.02579432725906372,-0.012253550812602043,-0.014992804266512394,0.001647453522309661,-0.0251774862408638,0.011863897554576397,0.016692645847797394,-0.025150714442133904,-0.004819892812520266,0.012785660102963448,-0.035174306482076645,-0.017553696408867836,0.01446621585637331,-0.04494539648294449,-0.02725190855562687,not good
